objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Sidereal Confluence: Remastered Edition","202426","0","","0","1","0","0","0","0","0","0","0","3","","","","","","55139041","6.83362","7.79895","3.6627","534","2880","thing","Sidereal Confluence: Remastered Edition","4","9","180","180","120","2017","4,5,6,7,8,9","6","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Space Base","242302","5","","0","1","0","0","0","0","0","0","0","3","","","","","","61272982","7.18857","7.56174","2.1154","238","11181","thing","Space Base","2","5","60","60","60","2018","2,3,4,5","3,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Space Base: The Emergence of Shy Pluto","266483","0","","0","1","0","0","0","0","0","0","0","3","","","","","","61272985","6.12255","7.81475","2","0","2977","thing","Space Base: The Emergence of Shy Pluto","2","5","75","75","30","2019","2,3,4,5","4","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Spirit Island","162886","6","","0","1","0","0","0","0","0","0","0","3","","","","","","55138698","8.06777","8.32379","3.9958","13","32908","thing","Spirit Island","1","4","120","120","90","2017","1,2,3,4","2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Starship Samurai","245357","5","","0","1","0","0","0","0","0","0","0","3","","","","","","57494601","5.88402","7.07391","2.5333","2964","1143","thing","Starship Samurai","2","4","75","75","75","2018","3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Terraforming Mars","167791","8","","0","1","0","0","0","0","0","0","0","3","","","","","","55139204","8.28376","8.43075","3.2373","4","79363","thing","Terraforming Mars","1","5","120","120","120","2016","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Ticket to Ride","9209","6","","0","1","0","0","0","0","0","0","0","3","","","","","","55138801","7.32118","7.42839","1.8503","172","93111","thing","Ticket to Ride","2","5","60","60","30","2004","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Twilight Imperium (Third Edition)","12493","6","","0","1","0","0","0","0","0","0","0","3","","","","","","55138723","7.59101","7.84161","4.2515","72","19930","thing","Twilight Imperium (Third Edition)","3","6","240","240","180","2005","4,5,6","6","14+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Undermining","63167","5","","0","1","0","0","0","0","0","0","0","3","","","","","","55138728","5.80553","6.43348","1.8406","3523","893","thing","Undermining","2","5","45","45","45","2011","2,3,4,5","5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Underwater Cities","247763","8","1","4","1","0","0","0","0","0","0","0","3","","","","","","55977348","7.68248","8.11173","3.574","51","11538","thing","Underwater Cities","1","4","150","150","80","2018","1,2,3","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Vast: The Crystal Caverns","170416","6","","0","1","0","0","0","0","0","0","0","3","","","","","","55138775","6.79813","7.20392","3.5909","575","11345","thing","Vast: The Crystal Caverns","1","5","75","75","75","2016","2,3,4,5","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Voodoo","154880","0","","0","1","1","0","0","0","0","0","0","3","","","","","","55979265","5.79805","6.34684","1.1071","3576","2310","thing","Voodoo","3","6","30","30","30","2014","3,4,5,6","4,5","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"We Didn't Playtest This At All","31016","3","","0","1","0","0","0","0","0","0","0","3","","","","","","55138919","5.45246","5.50621","1.0923","18992","5550","thing","We Didn't Playtest This At All","2","10","10","10","1","2007","3,4,5,6,7,8,9,10","5,6,7","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Welcome Back to the Dungeon","195043","5","","0","1","1","0","0","0","0","0","0","3","","","","","","55138869","6.34715","6.79477","1.3488","1287","7032","thing","Welcome Back to the Dungeon","2","4","30","30","30","2016","2,3,4","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
